dstport,protocol,tag
855,VMTP,sv_40
194,IRTP,sv_68
910,3PC,sv_74
332,IPTM,sv_1
630,SAT-MON,sv_84
660,GGP,sv_38
163,HMP,sv_82
490,SDRP,sv_16
562,PIPE,sv_96
674,IATP,sv_5
556,ENCAP,sv_8
713,IPCV,sv_99
88,Min-IPv4,sv_92
440,UTI,sv_33
394,PVP,sv_6
945,AX.25,sv_98
699,CPNX,sv_53
391,EIGRP,sv_4
269,LARP,sv_74
158,Homa,sv_71
1020,WB-EXPAK,sv_7
709,VINES,sv_70
165,IPv6-Opts,sv_88
793,DCN-MEAS,sv_81
319,RSVP-E2E-IGNORE,sv_82
844,VRRP,sv_54
119,KRYPTOLAN,sv_12
900,LEAF-1,sv_30
144,SCPS,sv_45
330,BR-SAT-MON,sv_10
876,CRTP,sv_16
934,,sv_66
174,FIRE,sv_33
828,MUX,sv_96
1010,BNA,sv_59
155,IPLT,sv_59
619,ST,sv_50
989,NSH,sv_77
268,,sv_92
870,PIPE,sv_49
852,PVP,sv_97
120,IPLT,sv_6
473,VRRP,sv_78
372,STP,sv_74
413,WSN,sv_51
459,IPv6-NoNxt,sv_75
89,RDP,sv_20
10,TCF,sv_11
398,GRE,sv_99
448,,sv_51
736,DCN-MEAS,sv_88
710,ROHC,sv_55
152,CPNX,sv_57
83,NETBLT,sv_26
115,NETBLT,sv_6
506,AX.25,sv_32
17,IPIP,sv_34
463,PRM,sv_83
818,ISIS over IPv4,sv_76
880,,sv_94
849,IGMP,sv_61
520,GRE,sv_68
857,TCF,sv_32
421,IPPC,sv_13
489,Sprite-RPC,sv_19
1003,CBT,sv_55
81,VRRP,sv_10
92,CHAOS,sv_17
284,NVP-II,sv_63
532,Sprite-RPC,sv_70
377,PIPE,sv_18
109,XNS-IDP,sv_17
596,STP,sv_30
132,AX.25,sv_53
468,Min-IPv4,sv_77
465,Sprite-RPC,sv_14
494,L2TP,sv_18
674,TCP,sv_63
591,IL,sv_20
441,ETHERIP,sv_41
326,BBN-RCC-MON,sv_51
675,PNNI,sv_58
728,A/N,sv_20
332,ARGUS (deprecated),sv_56
321,IPv6,sv_77
41,DCN-MEAS,sv_19
663,LEAF-1,sv_98
117,BIT-EMU,sv_6
421,PRM,sv_94
268,IPv6-Opts,sv_67
210,PIM,sv_57
298,CFTP,sv_23
56,MUX,sv_77
508,XNS-IDP,sv_86
454,GGP,sv_70
799,DDX,sv_83
334,Min-IPv4,sv_15
797,ST,sv_79
687,IPv6-ICMP,sv_92
501,PRM,sv_41
1,PUP,sv_14
764,ISO-IP,sv_51
884,WB-EXPAK,sv_48
875,OSPFIGP,sv_89
265,HOPOPT,sv_60
403,CPNX,sv_6
841,OSPFIGP,sv_50
196,LEAF-2,sv_35
738,ISO-IP,sv_3
17,LARP,sv_10
456,DDP,sv_78
853,RVD,sv_82
522,ISIS over IPv4,sv_39
131,FIRE,sv_40
445,MPLS-in-IP,sv_6
912,ESP,sv_39
730,ISIS over IPv4,sv_11
977,DCCP,sv_93
56,PIPE,sv_56
625,AGGFRAG,sv_11
451,MTP,sv_72
671,Min-IPv4,sv_90
191,PIM,sv_37
461,I-NLSP,sv_45
721,DGP,sv_52
846,CRTP,sv_6
1010,PRM,sv_56
441,ROHC,sv_64
608,Compaq-Peer,sv_21
44,IPv6-Frag,sv_14
526,ETHERIP,sv_97
413,PRM,sv_95
955,QNX,sv_2
813,GMTP,sv_81
469,GMTP,sv_24
827,,sv_50
937,DDX,sv_48
745,SWIPE (deprecated),sv_73
792,XTP,sv_72
1002,IPX-in-IP,sv_54
544,CHAOS,sv_72
539,IGP,sv_52
948,BR-SAT-MON,sv_61
357,TCP,sv_32
1016,UDPLite,sv_77
388,DDX,sv_73
339,ISIS over IPv4,sv_72
757,,sv_19
651,IPIP,sv_16
562,CRTP,sv_59
140,NSH,sv_81
251,ENCAP,sv_97
804,PIPE,sv_66
711,IPv4,sv_79
749,MFE-NSP,sv_13
541,SAT-MON,sv_63
50,DGP,sv_87
755,XTP,sv_99
390,TRUNK-1,sv_81
213,GRE,sv_3
829,SNP,sv_27
463,EIGRP,sv_17
85,A/N,sv_99
801,WB-MON,sv_43
725,XNET,sv_25
821,CBT,sv_36
547,CFTP,sv_93
339,DDX,sv_72
485,IDPR,sv_39
371,WB-EXPAK,sv_9
174,CRTP,sv_10
455,SECURE-VMTP,sv_46
837,IPIP,sv_23
707,SCPS,sv_37
488,SM (deprecated),sv_93
796,,sv_12
651,IRTP,sv_14
333,,sv_2
757,ETHERIP,sv_41
618,Mobility Header,sv_97
336,QNX,sv_15
770,TLSP,sv_26
627,MTP,sv_77
894,IPComp,sv_37
430,CPHB,sv_3
640,IPv6-Route,sv_42
213,TP++,sv_15
260,AX.25,sv_52
236,PGM,sv_76
535,ICMP,sv_54
16,IDRP,sv_49
942,DDP,sv_21
270,IPLT,sv_37
159,IGP,sv_1
547,VRRP,sv_88
533,WSN,sv_8
111,AX.25,sv_18
126,CRUDP,sv_6
763,SWIPE (deprecated),sv_15
300,IPv6-Frag,sv_57
509,CRTP,sv_40
884,A/N,sv_4
914,NARP,sv_71
202,ETHERIP,sv_40
802,KRYPTOLAN,sv_93
762,CRTP,sv_98
431,BBN-RCC-MON,sv_72
311,PIPE,sv_84
466,IPTM,sv_60
514,I-NLSP,sv_3
274,,sv_10
318,GRE,sv_65
103,OSPFIGP,sv_91
660,IPv4,sv_33
805,FIRE,sv_41
933,STP,sv_19
961,MICP (deprecated),sv_30
404,Homa,sv_14
346,SCPS,sv_88
976,Ethernet,sv_36
818,NVP-II,sv_12
361,ISO-TP4,sv_55
42,,sv_54
663,GMTP,sv_64
742,LARP,sv_73
850,SCC-SP,sv_76
276,IPv6-NoNxt,sv_94
563,SECURE-VMTP,sv_6
273,MFE-NSP,sv_46
74,GMTP,sv_39
957,IDPR,sv_96
888,PGM,sv_43
324,Homa,sv_10
706,XTP,sv_75
970,ISIS over IPv4,sv_98
401,DGP,sv_91
824,SCPS,sv_80
287,XNS-IDP,sv_66
802,IPPC,sv_55
60,ENCAP,sv_65
906,SNP,sv_97
994,,sv_76
128,EIGRP,sv_15
731,,sv_4
910,NSH,sv_66
120,DDX,sv_4
824,L2TP,sv_80
230,DCCP,sv_10
251,IPv6-Opts,sv_37
755,VINES,sv_73
420,MUX,sv_31
544,SCPS,sv_14
763,PGM,sv_53
633,ARGUS (deprecated),sv_58
862,IPTM,sv_80
469,TCF,sv_53
249,DGP,sv_85
933,VMTP,sv_4
158,BR-SAT-MON,sv_96
1019,ROHC,sv_45
951,,sv_85
47,BBN-RCC-MON,sv_79
594,VISA,sv_40
801,WESP,sv_10
509,SAT-EXPAK,sv_56
734,XNS-IDP,sv_79
320,TLSP,sv_65
831,SDRP,sv_60
850,,sv_68
701,,sv_35
224,TP++,sv_70
112,IATP,sv_99
509,QNX,sv_40
121,PNNI,sv_68
663,UTI,sv_17
924,ISIS over IPv4,sv_28
683,EMCON,sv_89
566,IPLT,sv_84
844,BIT-EMU,sv_63
422,KRYPTOLAN,sv_76
712,HMP,sv_5
494,MPLS-in-IP,sv_14
631,CHAOS,sv_67
628,DDX,sv_63
324,IPv6-Route,sv_96
945,FIRE,sv_14
904,A/N,sv_65
797,IPv6-Route,sv_83
837,TCF,sv_64
46,TRUNK-1,sv_93
417,IPv6-Route,sv_21
24,KRYPTOLAN,sv_27
217,PTP,sv_30
942,DDX,sv_13
545,NSH,sv_92
959,EIGRP,sv_61
966,ST,sv_79
545,WESP,sv_46
348,IGMP,sv_4
306,MUX,sv_94
411,IPX-in-IP,sv_4
224,UTI,sv_15
358,DDX,sv_71
503,TRUNK-2,sv_11
352,XTP,sv_57
547,RSVP-E2E-IGNORE,sv_29
533,DGP,sv_85
169,VRRP,sv_16
924,BIT-EMU,sv_57
506,IFMP,sv_11
807,LEAF-1,sv_16
225,PUP,sv_14
17,NVP-II,sv_74
149,HOPOPT,sv_57
824,SM (deprecated),sv_30
67,FIRE,sv_83
854,AGGFRAG,sv_38
1009,IATP,sv_15
895,,sv_86
791,SUN-ND,sv_29
715,QNX,sv_84
389,CRUDP,sv_58
1023,EGP,sv_49
414,SRP,sv_94
445,SKIP,sv_56
752,ENCAP,sv_94
2,Sprite-RPC,sv_83
607,AGGFRAG,sv_37
328,SSCOPMCE,sv_88
695,manet,sv_65
729,RDP,sv_96
265,IDRP,sv_29
445,SAT-MON,sv_38
430,IRTP,sv_77
66,MICP (deprecated),sv_67
749,HIP,sv_83
849,BBN-RCC-MON,sv_34
935,PRM,sv_11
375,IGP,sv_5
882,IPv6,sv_50
344,Homa,sv_86
831,DDP,sv_74
754,ISO-TP4,sv_72
266,VINES,sv_63
313,Reserved,sv_96
759,CRUDP,sv_7
435,NSH,sv_5
769,IPX-in-IP,sv_88
501,XNET,sv_70
450,SMP,sv_84
1005,MPLS-in-IP,sv_79
605,RDP,sv_29
335,Reserved,sv_71
484,TRUNK-2,sv_41
90,VISA,sv_29
161,SRP,sv_58
435,CRUDP,sv_54
634,IDPR,sv_50
384,Homa,sv_45
273,BR-SAT-MON,sv_89
238,CBT,sv_61
853,IPX-in-IP,sv_75
773,RSVP-E2E-IGNORE,sv_92
650,,sv_9
4,Compaq-Peer,sv_6
516,SRP,sv_52
331,ST,sv_54
490,SECURE-VMTP,sv_75
988,LARP,sv_20
904,PGM,sv_37
825,PNNI,sv_82
1015,IDPR,sv_52
519,IDRP,sv_83
306,TCP,sv_42
849,LARP,sv_81
614,ST,sv_13
920,IGMP,sv_46
405,SM (deprecated),sv_83
120,KRYPTOLAN,sv_21
599,,sv_21
484,SCPS,sv_24
651,BBN-RCC-MON,sv_77
657,Homa,sv_93
829,TRUNK-2,sv_65
233,OSPFIGP,sv_99
970,Ethernet,sv_48
80,CPHB,sv_12
364,BBN-RCC-MON,sv_52
982,IRTP,sv_87
854,IDPR-CMTP,sv_8
946,SAT-MON,sv_70
486,EIGRP,sv_29
219,ETHERIP,sv_14
918,IDRP,sv_38
824,SRP,sv_3
451,ROHC,sv_91
877,NSFNET-IGP,sv_11
454,MTP,sv_76
227,SAT-MON,sv_78
636,MERIT-INP,sv_31
736,,sv_32
414,HIP,sv_52
531,Ethernet,sv_57
661,TLSP,sv_65
976,Min-IPv4,sv_42
506,ESP,sv_44
671,CRUDP,sv_5
195,RSVP,sv_2
977,ENCAP,sv_60
779,Min-IPv4,sv_75
225,SECURE-VMTP,sv_88
326,GRE,sv_50
309,I-NLSP,sv_11
371,BBN-RCC-MON,sv_36
914,A/N,sv_16
53,GRE,sv_90
753,IGP,sv_41
809,AGGFRAG,sv_32
478,OSPFIGP,sv_78
412,BR-SAT-MON,sv_49
286,ISO-IP,sv_47
153,CBT,sv_58
114,NSFNET-IGP,sv_71
437,LARP,sv_80
909,RDP,sv_80
557,PRM,sv_29
980,IDPR-CMTP,sv_64
782,ST,sv_10
321,UDPLite,sv_80
730,SUN-ND,sv_39
74,VMTP,sv_50
410,MTP,sv_79
649,,sv_66
959,IPPC,sv_29
583,CBT,sv_42
318,IGP,sv_6
321,RVD,sv_44
896,IGMP,sv_50
405,TRUNK-2,sv_65
24,CBT,sv_27
452,NSFNET-IGP,sv_92
356,UDP,sv_8
123,IRTP,sv_28
58,SSCOPMCE,sv_35
836,FIRE,sv_87
932,SWIPE (deprecated),sv_92
198,,sv_98
418,IPTM,sv_89
882,GGP,sv_73
781,VINES,sv_46
930,MERIT-INP,sv_57
657,UTI,sv_90
245,IPCV,sv_72
902,Sprite-RPC,sv_54
391,PIPE,sv_91
409,DDP,sv_97
66,,sv_62
218,SMP,sv_40
793,SUN-ND,sv_64
70,WB-EXPAK,sv_31
998,CBT,sv_18
776,SSCOPMCE,sv_24
103,Mobility Header,sv_76
970,IPX-in-IP,sv_85
504,Reserved,sv_54
121,TCP,sv_41
367,SSCOPMCE,sv_37
375,NETBLT,sv_10
356,SSCOPMCE,sv_70
777,DSR,sv_80
630,RDP,sv_59
255,AH,sv_27
748,,sv_10
490,AX.25,sv_19
263,QNX,sv_84
295,,sv_98
509,MICP (deprecated),sv_4
505,,sv_95
868,Reserved,sv_52
924,SKIP,sv_7
999,Shim6,sv_60
399,IPv4,sv_78
339,,sv_45
438,IDRP,sv_35
275,SCPS,sv_16
118,,sv_70
39,NETBLT,sv_34
238,WB-EXPAK,sv_64
877,PIPE,sv_18
417,TRUNK-1,sv_91
904,NSFNET-IGP,sv_80
561,DCN-MEAS,sv_2
27,Sprite-RPC,sv_85
879,LARP,sv_6
1000,TRUNK-2,sv_35
674,XNET,sv_62
561,CRTP,sv_85
619,LEAF-2,sv_26
1016,NETBLT,sv_64
812,DGP,sv_19
223,ARGUS (deprecated),sv_93
56,A/N,sv_56
306,,sv_21
101,SKIP,sv_81
782,CPNX,sv_62
748,,sv_91
559,IPv6-Opts,sv_49
273,SECURE-VMTP,sv_47
576,ST,sv_30
221,SCC-SP,sv_58
127,GMTP,sv_13
988,ST,sv_62
885,,sv_79
488,CRUDP,sv_91
878,L2TP,sv_63
935,AH,sv_28
70,TCP,sv_39
911,CRTP,sv_84
71,BNA,sv_88
865,PIM,sv_22
307,TLSP,sv_58
667,UDPLite,sv_91
723,STP,sv_81
627,IPv4,sv_5
285,GMTP,sv_61
671,FIRE,sv_85
639,CBT,sv_9
59,IPX-in-IP,sv_52
55,DSR,sv_67
1008,XNET,sv_2
434,CPNX,sv_73
607,DCN-MEAS,sv_62
196,IDPR,sv_62
636,IPComp,sv_59
605,Reserved,sv_47
764,AGGFRAG,sv_51
488,VMTP,sv_71
849,ROHC,sv_86
305,WB-MON,sv_53
55,WB-MON,sv_51
376,Reserved,sv_17
143,HMP,sv_59
538,CHAOS,sv_95
835,MFE-NSP,sv_32
777,XTP,sv_19
313,VINES,sv_6
505,ARGUS (deprecated),sv_29
531,IGMP,sv_27
248,UTI,sv_89
254,NARP,sv_57
733,ISIS over IPv4,sv_96
520,NSFNET-IGP,sv_83
600,SKIP,sv_65
816,GGP,sv_72
843,PRM,sv_46
942,SECURE-VMTP,sv_42
74,CFTP,sv_29
813,MFE-NSP,sv_36
990,GGP,sv_27
693,SCTP,sv_96
415,BIT-EMU,sv_46
987,SKIP,sv_63
792,PRM,sv_2
988,IDPR-CMTP,sv_18
945,GGP,sv_43
484,IPIP,sv_82
373,Reserved,sv_93
348,Shim6,sv_9
714,FIRE,sv_45
954,KRYPTOLAN,sv_41
536,STP,sv_39
724,NSH,sv_64
449,MUX,sv_80
697,EGP,sv_82
68,IGMP,sv_20
256,IGMP,sv_73
716,ST,sv_58
856,DGP,sv_98
798,,sv_29
110,VISA,sv_56
213,PIPE,sv_66
336,IPTM,sv_37
367,WB-EXPAK,sv_21
976,SAT-MON,sv_52
572,IPCV,sv_88
86,BBN-RCC-MON,sv_31
18,,sv_31
569,DCN-MEAS,sv_43
882,CBT,sv_90
85,MTP,sv_16
284,XTP,sv_83
414,ETHERIP,sv_12
417,XNET,sv_72
98,PRM,sv_50
436,AX.25,sv_20
809,PNNI,sv_43
98,FIRE,sv_95
597,IRTP,sv_65
883,WESP,sv_41
609,IPv6-ICMP,sv_42
758,GRE,sv_10
421,ARGUS (deprecated),sv_66
568,ISIS over IPv4,sv_82
317,IPv6-Frag,sv_26
65,SMP,sv_68
500,SAT-EXPAK,sv_37
572,NSFNET-IGP,sv_27
160,EGP,sv_71
942,WB-MON,sv_66
857,AH,sv_13
1004,PNNI,sv_56
304,ESP,sv_46
540,GMTP,sv_67
222,EIGRP,sv_82
566,SKIP,sv_98
412,UTI,sv_26
287,SKIP,sv_31
110,GRE,sv_90
350,IPCV,sv_48
289,PIPE,sv_25
551,IPTM,sv_77
965,IPComp,sv_15
271,IPX-in-IP,sv_81
452,GMTP,sv_19
618,EIGRP,sv_53
309,HIP,sv_99
781,RSVP,sv_5
74,ESP,sv_79
732,NVP-II,sv_57
426,IDPR-CMTP,sv_84
846,RVD,sv_11
420,IRTP,sv_29
108,NSFNET-IGP,sv_10
545,,sv_83
573,TCP,sv_44
190,A/N,sv_75
499,ARIS,sv_55
438,SM (deprecated),sv_48
786,SSCOPMCE,sv_36
411,XNS-IDP,sv_84
981,IPPC,sv_54
425,MERIT-INP,sv_3
763,DCCP,sv_50
363,SUN-ND,sv_74
457,IPv6-ICMP,sv_17
443,UTI,sv_28
711,TRUNK-1,sv_49
22,SCTP,sv_81
469,UTI,sv_71
894,CRTP,sv_75
888,,sv_94
283,SUN-ND,sv_85
342,DSR,sv_45
422,IDPR-CMTP,sv_46
4,QNX,sv_60
158,Compaq-Peer,sv_69
751,CHAOS,sv_87
725,,sv_30
138,IRTP,sv_48
960,IPv6,sv_61
197,,sv_21
500,VRRP,sv_86
677,XNS-IDP,sv_87
773,DDX,sv_36
358,RSVP-E2E-IGNORE,sv_99
23,MUX,sv_81
458,IPLT,sv_97
53,GRE,sv_3
1010,GRE,sv_40
366,IPCV,sv_42
342,NARP,sv_13
649,SWIPE (deprecated),sv_18
829,SKIP,sv_15
398,GMTP,sv_90
755,IPv6-ICMP,sv_45
896,BNA,sv_94
959,PRM,sv_11
928,WB-MON,sv_79
351,IGP,sv_79
639,WSN,sv_98
56,CHAOS,sv_67
981,DCN-MEAS,sv_29
376,MPLS-in-IP,sv_71
756,GRE,sv_49
651,HIP,sv_47
559,IGP,sv_47
405,Min-IPv4,sv_10
65,IPTM,sv_1
471,RDP,sv_33
667,FC,sv_51
305,UDP,sv_75
574,L2TP,sv_89
389,TRUNK-1,sv_17
762,ISO-IP,sv_88
722,SCTP,sv_42
996,IPComp,sv_2
913,RDP,sv_15
314,NARP,sv_72
263,BBN-RCC-MON,sv_28
630,MUX,sv_1
180,NVP-II,sv_36
118,,sv_59
31,ARIS,sv_42
942,PGM,sv_22
8,MERIT-INP,sv_68
374,IPIP,sv_85
190,,sv_13
974,MERIT-INP,sv_83
34,IPv6-Opts,sv_80
269,IFMP,sv_33
141,ETHERIP,sv_71
663,PGM,sv_47
39,VMTP,sv_75
478,ENCAP,sv_9
570,HOPOPT,sv_3
786,MFE-NSP,sv_27
490,PUP,sv_8
556,NETBLT,sv_76
575,WSN,sv_18
146,IGMP,sv_94
514,EMCON,sv_55
583,NSFNET-IGP,sv_98
212,IPv6-NoNxt,sv_34
667,EGP,sv_44
918,manet,sv_75
590,EMCON,sv_75
347,Shim6,sv_69
332,3PC,sv_46
796,KRYPTOLAN,sv_73
129,IPCV,sv_77
162,XTP,sv_88
913,MICP (deprecated),sv_16
311,CBT,sv_54
837,XNS-IDP,sv_71
145,DCCP,sv_4
431,PNNI,sv_17
569,IPPC,sv_49
297,,sv_20
273,KRYPTOLAN,sv_61
678,CBT,sv_14
223,FIRE,sv_42
838,EMCON,sv_54
291,SUN-ND,sv_91
759,IDPR-CMTP,sv_73
134,BBN-RCC-MON,sv_25
895,IL,sv_46
707,UDPLite,sv_42
140,TCF,sv_71
906,TRUNK-2,sv_26
231,,sv_75
469,SCC-SP,sv_37
1007,,sv_50
255,SKIP,sv_74
561,IDPR,sv_11
900,MTP,sv_98
582,IDRP,sv_92
644,OSPFIGP,sv_5
839,DSR,sv_27
762,ISO-TP4,sv_10
201,DDX,sv_15
23,CHAOS,sv_68
50,IPv6-Frag,sv_96
768,LARP,sv_44
900,IPIP,sv_88
805,DSR,sv_53
522,IPIP,sv_12
970,CRTP,sv_16
935,,sv_25
234,,sv_61
389,OSPFIGP,sv_67
737,LEAF-2,sv_31
402,MFE-NSP,sv_25
168,DCCP,sv_35
399,IGP,sv_3
543,XTP,sv_49
405,DCN-MEAS,sv_17
934,NSFNET-IGP,sv_90
291,manet,sv_63
882,SECURE-VMTP,sv_56
188,ISIS over IPv4,sv_31
847,GGP,sv_80
293,CHAOS,sv_3
342,XNET,sv_64
341,EGP,sv_44
253,OSPFIGP,sv_60
134,SAT-MON,sv_41
975,Compaq-Peer,sv_50
11,BNA,sv_50
453,ARGUS (deprecated),sv_98
247,IPv6-ICMP,sv_53
995,TRUNK-1,sv_35
702,PVP,sv_44
585,SSCOPMCE,sv_12
656,RDP,sv_21
490,Sprite-RPC,sv_72
277,VISA,sv_31
725,IPv6-ICMP,sv_94
593,Min-IPv4,sv_60
874,DDP,sv_51
400,CFTP,sv_58
45,DSR,sv_33
51,AH,sv_10
494,CPNX,sv_11
4,AX.25,sv_18
358,WB-EXPAK,sv_51
914,NSFNET-IGP,sv_91
682,UDPLite,sv_33
1013,SKIP,sv_82
1001,IPLT,sv_29
955,CRUDP,sv_17
865,,sv_31
643,EMCON,sv_80
457,ISO-TP4,sv_18
274,,sv_89
303,LARP,sv_78
1,L2TP,sv_20
775,SCTP,sv_45
62,IL,sv_45
594,SWIPE (deprecated),sv_82
58,NARP,sv_14
706,ISIS over IPv4,sv_84
313,,sv_30
546,TRUNK-1,sv_5
868,BIT-EMU,sv_48
642,DDP,sv_41
708,Compaq-Peer,sv_69
592,DSR,sv_70
1003,HOPOPT,sv_86
460,Homa,sv_38
852,SCPS,sv_55
88,KRYPTOLAN,sv_28
497,IPv6-NoNxt,sv_50
217,IPv6-ICMP,sv_57
9,BR-SAT-MON,sv_43
992,AH,sv_47
732,IPv6-Opts,sv_42
448,AGGFRAG,sv_20
443,IPX-in-IP,sv_22
433,PRM,sv_14
725,PVP,sv_62
234,Homa,sv_73
714,RSVP,sv_96
989,3PC,sv_46
882,IPIP,sv_99
612,UDPLite,sv_34
824,CRUDP,sv_43
514,ENCAP,sv_79
999,Min-IPv4,sv_22
65,DSR,sv_39
283,WB-EXPAK,sv_96
482,manet,sv_7
456,DCCP,sv_51
1003,IPPC,sv_35
449,,sv_63
849,VISA,sv_29
714,DGP,sv_97
715,IL,sv_16
842,TCF,sv_75
690,CBT,sv_68
202,Sprite-RPC,sv_39
829,IPCV,sv_13
623,DCN-MEAS,sv_33
654,NSH,sv_17
14,IL,sv_16
635,NARP,sv_65
713,SCPS,sv_9
453,TCF,sv_97
785,IDRP,sv_50
886,ST,sv_12
164,PGM,sv_29
544,IPv6-Frag,sv_95
30,ISO-IP,sv_93
89,FIRE,sv_9
945,DSR,sv_28
201,DDX,sv_45
304,SRP,sv_84
313,RVD,sv_24
737,ISIS over IPv4,sv_24
123,TCP,sv_87
970,MFE-NSP,sv_53
595,UDP,sv_27
605,FC,sv_40
1002,PNNI,sv_71
638,I-NLSP,sv_86
277,SAT-MON,sv_65
389,,sv_28
799,ROHC,sv_5
792,AX.25,sv_62
784,VMTP,sv_54
396,Shim6,sv_15
132,Shim6,sv_79
993,QNX,sv_86
812,CBT,sv_96
439,IPComp,sv_11
740,KRYPTOLAN,sv_63
537,IL,sv_49
20,IPv6-ICMP,sv_81
988,LARP,sv_63
510,BBN-RCC-MON,sv_74
882,SKIP,sv_27
413,AGGFRAG,sv_86
659,,sv_26
966,IPCV,sv_25
419,WB-MON,sv_25
908,,sv_51
353,LEAF-2,sv_58
793,Compaq-Peer,sv_14
175,VRRP,sv_2
776,OSPFIGP,sv_60
511,PUP,sv_19
6,SMP,sv_83
573,XTP,sv_24
34,BBN-RCC-MON,sv_51
924,XTP,sv_32
976,SRP,sv_13
827,EGP,sv_60
650,,sv_18
483,PIPE,sv_7
792,ROHC,sv_29
650,SCTP,sv_74
628,UDPLite,sv_9
973,AH,sv_33
338,WB-MON,sv_12
804,DCCP,sv_25
222,SECURE-VMTP,sv_65
867,SPS,sv_60
545,SAT-MON,sv_64
10,VRRP,sv_2
198,IPIP,sv_46
238,HIP,sv_46
572,IPX-in-IP,sv_36
188,EIGRP,sv_55
72,SWIPE (deprecated),sv_22
104,RSVP-E2E-IGNORE,sv_14
429,IDPR-CMTP,sv_70
787,RDP,sv_33
315,NETBLT,sv_3
575,DCN-MEAS,sv_55
408,PVP,sv_11
531,ENCAP,sv_6
378,IPPC,sv_72
696,SECURE-VMTP,sv_26
651,Sprite-RPC,sv_83
276,SCC-SP,sv_52
675,IRTP,sv_31
344,ROHC,sv_76
42,XNS-IDP,sv_81
989,TP++,sv_43
151,LEAF-2,sv_39
386,IL,sv_83
271,BNA,sv_68
589,CFTP,sv_9
367,TRUNK-2,sv_2
784,IPv6,sv_47
998,,sv_89
334,A/N,sv_49
28,UTI,sv_82
989,DCCP,sv_32
116,DGP,sv_25
690,Ethernet,sv_19
201,DDP,sv_15
512,I-NLSP,sv_83
832,SCC-SP,sv_35
1001,UDPLite,sv_9
574,UDPLite,sv_19
650,HMP,sv_26
654,SRP,sv_36
172,CBT,sv_33
458,LEAF-1,sv_96
936,Reserved,sv_14
494,SMP,sv_61
320,,sv_12
936,,sv_42
463,NSFNET-IGP,sv_49
1002,SDRP,sv_80
818,MPLS-in-IP,sv_81
766,Mobility Header,sv_60
117,RSVP,sv_28
133,WB-MON,sv_99
880,PIPE,sv_9
195,PNNI,sv_52
326,,sv_50
889,UTI,sv_5
588,WB-EXPAK,sv_87
761,AGGFRAG,sv_10
649,SCPS,sv_50
468,,sv_9
993,UTI,sv_71
1021,IPv4,sv_9
476,RSVP,sv_85
172,GMTP,sv_27
713,IPCV,sv_9
687,WSN,sv_11
27,ROHC,sv_88
327,IDRP,sv_30
995,MICP (deprecated),sv_73
513,EMCON,sv_50
517,WB-MON,sv_64
270,,sv_92
947,SSCOPMCE,sv_14
249,XTP,sv_61
1005,LARP,sv_41
550,UDPLite,sv_75
334,VINES,sv_41
890,EGP,sv_99
597,MPLS-in-IP,sv_53
7,MFE-NSP,sv_29
720,EGP,sv_72
842,SDRP,sv_64
112,NARP,sv_71
150,MERIT-INP,sv_80
308,MICP (deprecated),sv_57
748,MPLS-in-IP,sv_74
34,SKIP,sv_8
670,DSR,sv_58
993,TLSP,sv_62
658,ARIS,sv_38
847,,sv_16
515,IPv6-Opts,sv_16
780,GGP,sv_66
629,PIM,sv_37
366,VRRP,sv_6
219,SKIP,sv_69
270,,sv_10
255,LARP,sv_41
761,MTP,sv_3
261,manet,sv_81
860,SCC-SP,sv_7
690,PRM,sv_39
680,NARP,sv_69
615,LEAF-1,sv_61
534,IDRP,sv_11
334,PIPE,sv_51
553,FC,sv_11
954,NARP,sv_2
334,NVP-II,sv_45
500,SDRP,sv_87
708,A/N,sv_24
133,Compaq-Peer,sv_48
965,GRE,sv_23
1013,XNS-IDP,sv_48
930,AGGFRAG,sv_64
873,DDP,sv_94
872,CFTP,sv_38
720,SAT-MON,sv_61
70,GRE,sv_46
444,VRRP,sv_76
606,SECURE-VMTP,sv_57
192,ARIS,sv_32
211,IPLT,sv_39
371,MERIT-INP,sv_80
877,CPNX,sv_2
288,Mobility Header,sv_8
230,DDP,sv_19
152,IPLT,sv_61
591,WB-EXPAK,sv_17
649,ARIS,sv_49
364,EIGRP,sv_42
652,Ethernet,sv_20
883,RSVP-E2E-IGNORE,sv_81
404,PVP,sv_21
75,SKIP,sv_87
598,DCN-MEAS,sv_24
256,ROHC,sv_10
507,CRUDP,sv_27
903,VMTP,sv_17
395,VINES,sv_12
594,ETHERIP,sv_38
727,IPCV,sv_89
656,IPv6-Frag,sv_53
568,TCF,sv_79
931,,sv_51
615,ARGUS (deprecated),sv_30
940,ARGUS (deprecated),sv_24
711,DDX,sv_29
581,VMTP,sv_92
570,CPHB,sv_53
666,MFE-NSP,sv_90
978,CRTP,sv_33
947,DCCP,sv_50
559,IPPC,sv_86
37,WSN,sv_64
498,,sv_99
370,PTP,sv_54
878,ESP,sv_36
710,,sv_95
898,NETBLT,sv_84
96,VINES,sv_60
513,,sv_11
885,IL,sv_19
894,VMTP,sv_52
483,MPLS-in-IP,sv_22
966,SECURE-VMTP,sv_97
763,IPv6-Route,sv_29
687,PIM,sv_22
199,RSVP,sv_89
93,RSVP-E2E-IGNORE,sv_19
33,,sv_76
48,CRTP,sv_64
561,IFMP,sv_58
771,NVP-II,sv_93
613,SPS,sv_37
392,ARGUS (deprecated),sv_2
380,ST,sv_68
